한글,French,Example Sentence,Translated Sentence,Explanation
잠이 들다,s'endormir,책을 읽다가 나도 모르게 잠이 들었어요.,Je me suis endormi sans m'en rendre compte en lisant un livre.,잠 = sommeil + 들다 = s'installer/entrer. L'action de tomber de sommeil.
(영화) 영상이 아름답다,le film est beau visuellement,이 영화는 스토리는 별로지만 영상이 아름다워.,Ce film n'a pas une grande histoire mais il est beau visuellement.,영상 = image/vidéo. Féliciter la cinématographie ou l'esthétique d'une œuvre vidéo.
OST,bande originale (OST = original soundtrack),그 드라마의 OST는 항상 음원 차트 1위예요.,L'OST de ce drama est toujours numéro 1 des classements musicaux.,Acronyme anglais très utilisé en Corée pour désigner les musiques de Dramas (qui sont très populaires).
오싹하다,"avoir des frissons, être effrayé (pour un film d'horreur par ex.)",귀신 이야기를 들으니 등골이 오싹했어요.,J'ai eu des frissons dans le dos en entendant l'histoire de fantôme.,Sensation de froid due à la peur. Souvent associé aux films d'horreur.
지루하다,"être ennuyeux, être monotone",강의가 너무 지루해서 하품이 났어요.,Le cours était si ennuyeux que j'ai bâillé.,État d'ennui provoqué par la longueur la répétition ou le manque d'intérêt d'une chose.
잔인하다,"être cruel, être brutal",이 범죄 영화는 장면이 너무 잔인합니다.,Les scènes de ce film policier sont trop cruelles.,잔 = cruel + 인 = tolérer/endurer. Caractérise une violence de sang-froid insupportable.
징그럽다,"être dégoûtant, être répugnant",거미를 보면 징그러워서 소리를 질러요.,Quand je vois des araignées c'est si répugnant que je crie.,Ressentir du dégoût physique ou une aversion face à un aspect répulsif (insectes sang comportement trop doucereux).
참신하다,"être original, être frais",이번 광고 아이디어는 아주 참신하네요.,L'idée de cette publicité est vraiment très originale.,참 = vrai/nouveau + 신 = nouveau. Une approche inattendue fraîche et créative (jamais vue avant).
감동적이다,"être émouvant, être touchant",두 사람의 재회 장면이 너무 감동적이었어요.,La scène de leurs retrouvailles était si touchante.,감 = ressentir/bouger + 동 = mouvement. Qui touche profondément le cœur et fait parfois pleurer.
감독,réalisateur (d'un film),봉준호 감독의 새 영화가 개봉했어요.,Le nouveau film du réalisateur Bong Joon-ho est sorti.,감 = superviser + 독 = diriger. Personne qui dirige la réalisation d'un film.
팬,fan (d'un chanteur par exemple),저는 그 가수의 오랜 열성 팬입니다.,Je suis un fan enthousiaste de longue date de ce chanteur.,Emprunt de l'anglais "fan". Désigne les admirateurs d'une célébrité.
다섯 손가락 안에 들다,être parmi les meilleurs (litt. « être dans les cinq doigts »),그의 실력은 전국에서 다섯 손가락 안에 들어요.,Ses compétences sont parmi les cinq meilleures du pays.,Expression signifiant faire partie du Top 5.
로맨틱 코미디,comédie romantique,주말에는 가벼운 로맨틱 코미디를 보는 게 좋아요.,C'est agréable de regarder une comédie romantique légère le week-end.,Emprunt de l'anglais "Romantic Comedy" (souvent raccourci en '로코'). Genre très populaire des k-dramas.
스턴트 우먼,cascadeuse,액션 영화에서 스턴트 우먼이 멋진 연기를 보여주었다.,La cascadeuse a montré une performance incroyable dans le film d'action.,Emprunt direct à l'anglais. Le Drama 'Secret Garden' a rendu l'expression populaire en Corée.
마법,magie,해리포터는 유명한 마법 학교 이야기입니다.,Harry Potter est l'histoire d'une célèbre école de magie.,마 = démon/surnaturel + 법 = loi/art. Illusions ou sorts magiques.
영혼,"esprit, âme",몸은 죽어도 영혼은 살아있다고 믿는 사람들이 있다.,Certaines personnes croient que même si le corps meurt l'âme continue de vivre.,영 = esprit + 혼 = âme. L'entité immatérielle d'une personne souvent thème récurrent des dramas fantastiques (échanges d'âmes etc).
주인공,personnage principal (d'un drama ou d'un film),이 드라마의 주인공은 의사입니다.,Le personnage principal de ce drama est un médecin.,주 = maître/principal + 인 = personne + 공 = titre honorifique. Le héros ou l'héroïne de l'histoire.
연기하다,jouer (sur scène ou à l'écran),배우들이 그 긴 대본을 모두 외워서 무대에서 완벽하게 연기했어요.,Les acteurs ont mémorisé tout ce long scénario et ont joué parfaitement sur scène.,연기 = jeu d'acteur + 하다. Jouer un rôle incarner un personnage.
배꼽이 빠지는 줄 알았어요.,Je n'arrêtais pas de rire (litt. « je croyais que mon nombril allait tomber »),개그콘서트가 너무 웃겨서 배꼽이 빠지는 줄 알았어요.,Le Gag Concert était tellement drôle que j'ai cru que mon nombril allait tomber.,배꼽 = nombril + 빠지다 = tomber/s'échapper. Expression très courante pour dire qu'on a ri aux éclats.
전용 도로,voie réservée (pour vélos ou bus par exemple),자전거 전용 도로가 있어서 타기 편해요.,C'est pratique de faire du vélo car il y a une piste cyclable.,전용 = usage exclusif/réservé + 도로 = route. S'applique beaucoup aux bus (버스 전용 도로) en Corée.
뿌듯하다,ressentir de la satisfaction (en accomplissant quelque chose),시험에 합격해서 마음이 정말 뿌듯해요.,Je me sens vraiment satisfait et fier d'avoir réussi l'examen.,Fierté ou satisfaction qu'on ressent après avoir surmonté une difficulté ou fait une bonne action.
등산객,"randonneur, alpiniste",주말에는 산에 등산객들이 가득합니다.,La montagne est remplie de randonneurs le week-end.,등산 = escalade/randonnée + 객 = visiteur.
목록,une liste,사야 할 물건들의 목록을 적었어요.,J'ai noté la liste des choses à acheter.,Une liste d'articles de choses à faire ou d'ouvrages (souvent pour s'organiser).
(관람) 후기,critique / avis (d'un spectacle),공연을 보기 전에 다른 사람들의 후기를 찾아봤어요.,J'ai cherché les avis d'autres personnes avant de voir le spectacle.,관람 = visionnage + 후 = après + 기 = note. Bilan ou critique qu'on laisse en ligne après avoir testé/vu quelque chose.
의상,"vêtements, costume",연극 배우들의 무대 의상이 화려했어요.,Les costumes de scène des acteurs de théâtre étaient splendides.,Vêtements portés pour une occasion spéciale une époque historique ou une représentation.
무대,scène (peut aussi désigner le spectacle en général),가수가 무대 위에서 멋진 노래를 불렀어요.,Le chanteur a chanté une superbe chanson sur scène.,L'estrade où se produisent les artistes ou la représentation elle-même.
가슴이 떨리다,"être plein d'émotion, être fébrile",무대에 오르기 전에 너무 긴장돼서 가슴이 떨렸어요.,J'étais tellement nerveux avant de monter sur scène que mon cœur battait la chamade.,가슴 = poitrine/cœur + 떨리다 = trembler. Ressentir de la nervosité de l'excitation ou de la peur.
압권이다,"être le clou du spectacle, être la meilleure partie",마지막 단체 춤이 그 공연의 압권이었어요.,La danse de groupe à la fin était le clou du spectacle.,압 = presser/écraser + 권 = livre. Désigne la partie la plus impressionnante ou le sommet d'une œuvre (qui "écrase" tout le reste).
공양미,riz offert en offrande à un temple bouddhiste,심청은 아버지를 위해 공양미 삼백 석을 구하려 했다.,Simcheong a essayé de trouver trois cents sacs de riz d'offrande pour son père.,공양 = offrande bouddhiste + 미 = riz. Terme spécifique au conte traditionnel de Shimcheong.
삼백 석,trois cents sacs,심청전에서 공양미 삼백 석은 아주 중요한 의미를 가집니다.,Dans l'histoire de Simcheong les trois cents sacs de riz d'offrande ont une signification très importante.,삼백 = 300 + 석 = ancienne unité de mesure pour les grains (environ 144 kg par sac).
바치다,"offrir, sacrifier (à un dieu par exemple)",신에게 가장 소중한 것을 바쳤습니다.,Il a offert la chose la plus précieuse au dieu.,Verbe solennel désignant le fait de donner respectueusement son temps sa vie ou un objet à une entité supérieure.
평이 좋다,"avoir de bonnes critiques, être bien reçu",새로 개봉한 그 영화는 평이 아주 좋아요.,Le film récemment sorti a de très bonnes critiques.,평 = critique/évaluation + 좋다 = être bon.
별 기대 없이,"sans trop attendre, sans grandes expectations",별 기대 없이 식당에 갔는데 맛이 훌륭했어요.,Je suis allé au restaurant sans trop d'attentes mais le goût était fantastique.,별 = pas particulièrement (avec négation implicite) + 기대 없이 = sans attente.
눈을 뜨다,ouvrir les yeux,아침 일찍 눈을 뜨자마자 물을 마셔요.,Je bois de l'eau dès que j'ouvre les yeux tôt le matin.,눈 = œil + 뜨다 = ouvrir. (Dans Simcheong c'est miraculeux pour recouvrir la vue). Contraire de 눈을 감다.
효녀,"fille dévouée, fille pieuse",아버지를 지극정성으로 모시는 효녀입니다.,C'est une fille dévouée qui s'occupe de son père avec la plus grande dévotion.,효 = piété filiale + 녀 = fille. Terme très important dans le confucianisme désignant une fille respectueuse envers ses parents.
낯설다,"être peu familier, être inhabituel",새로운 동네로 이사 와서 아직 모든 것이 낯설어요.,J'ai déménagé dans un nouveau quartier et tout m'est encore peu familier.,낯 = visage/présence + 설다 = ne pas être habitué. Sensation d'inconfort face à une nouveauté.
빠져들다,"se laisser emporter, être absorbé par",그 소설의 매력에 푹 빠져들었어요.,Je me suis complètement laissé absorber par le charme de ce roman.,빠지다 = tomber + 들다 = entrer. Devenir captivé ou fasciné (par un livre un spectacle ou une personne).
화려하다,"être fantaisiste, être splendide",아이돌의 무대 퍼포먼스가 무척 화려했습니다.,La performance sur scène de l'idole était très splendide.,Qualifie ce qui est brillant luxueux coloré ou tape-à-l'œil (vêtements scène lumière).
눈을 뗄 수 없다,ne pas pouvoir détacher les yeux,경기가 너무 재밌어서 눈을 뗄 수 없었어요.,Le match était si intéressant que je ne pouvais pas en détacher mes yeux.,눈 = œil + 떼다 = détacher. Être tellement captivé qu'on ne cligne même plus des yeux.
-이 어우러지다,"être en harmonie, aller bien ensemble",자연과 현대 건축이 아름답게 어우러져 있어요.,La nature et l'architecture moderne s'harmonisent magnifiquement.,Plusieurs éléments qui se mélangent de façon naturelle et harmonieuse (musique et voix couleurs etc).
이벤트,"événement, promotion spéciale (un cadeau par ex.)",백화점에서 크리스마스 이벤트를 하고 있어요.,Le grand magasin organise un événement promotionnel pour Noël.,Emprunt de l'anglais "event". Souvent utilisé en Corée pour des distributions de cadeaux loteries ou surprises événementielles.
이벤트에 당첨되다,être choisi lors d'une promotion,아이스크림 이벤트에 당첨되어 무료 쿠폰을 받았어요.,J'ai gagné à un événement promotionnel pour des glaces et reçu un bon gratuit.,당첨되다 = être tiré au sort/gagner. Fait de remporter un prix ou un tirage au sort.
발레,ballet,주말에 차이코프스키의 발레 공연을 봤어요.,J'ai regardé un spectacle de ballet de Tchaïkovski le week-end.,Emprunt direct au français "ballet".
기대 이상이다,au-delà de ses attentes,맛이 없을 줄 알았는데 기대 이상이었어요.,Je pensais que ce ne serait pas bon mais c'était au-delà de mes attentes.,기대 = attente + 이상 = au-dessus de / plus que.
군무,danse de groupe,아이돌 그룹의 칼같은 군무가 인상 깊었습니다.,La danse de groupe synchronisée à la perfection du groupe d'idoles était très impressionnante.,군 = groupe/armée + 무 = danse. Danse synchronisée impliquant plusieurs danseurs (typique de la k-pop).
역동적이다,être dynamique,스포츠 경기 영상은 언제나 역동적이에요.,Les vidéos de rencontres sportives sont toujours dynamiques.,역 = force/énergie + 동 = mouvement. Plein de vitalité d'énergie en mouvement ou d'intensité physique.
영상,"vidéo, image",여행 중에 찍은 영상을 친구에게 보여주었어요.,J'ai montré la vidéo prise pendant le voyage à un ami.,Peut désigner une vidéo sur une plateforme (Youtube) un extrait visuel ou l'imagerie d'un film.
실감나다,être réaliste,그 영화는 CG가 좋아서 우주 전쟁이 실감났어요.,Le film avait de bons effets spéciaux donc la guerre spatiale était réaliste.,실감 = sensation réelle + 나다. Décrit quelque chose de si bien fait qu'il semble réel.
인상적이다,"être impressionnant, être mémorable",그녀의 열정적인 연설이 매우 인상적이었어요.,Son discours passionné était très mémorable.,인상 = impression (mentale) + 적이다. Qui laisse une trace profonde dans l'esprit.
성공적이다,"être réussi, être couronné de succès",이번 프로젝트는 모두의 노력 덕분에 성공적이었어요.,Ce projet a été couronné de succès grâce aux efforts de tous.,성공 = succès + 적이다 = être. Dont l'issue est positive.
DMZ,zone démilitarisée séparant la Corée du Nord et du Sud,외국인 관광객들이 한국에 오면 DMZ에 많이 갑니다.,Beaucoup de touristes étrangers visitent la DMZ quand ils viennent en Corée.,Demilitarized Zone (비무장지대). Une bande de terre de 4km de large séparant les deux Corées.
한국 전쟁,la guerre de Corée,한국 전쟁은 1950년에 일어났습니다.,La guerre de Corée a éclaté en 1950.,Guerre de 1950 à 1953 ayant scindé la péninsule en deux. Souvent appelée "6·25 전쟁" (Guerre du 25 juin) en Corée du Sud.
민족 분단,la division d'un peuple ou d'une nation,민족 분단의 아픔을 우리는 결코 잊을 수 없습니다.,Nous ne pourrons jamais oublier la douleur de la division de notre nation.,민족 = ethnie/peuple + 분단 = division. Fait référence à la séparation idéologique et géographique des deux Corées.
상징적이다,être symbolique,이 기념비는 평화를 위한 상징적인 의미를 가집니다.,Ce monument a une signification symbolique pour la paix.,상징 = symbole + 적이다. Qui représente une idée un concept ou une valeur plus large que le simple objet physique.
차례를 지내다,accomplir le charye (cérémonie en l'honneur des ancêtres),명절 아침에는 온 가족이 모여 차례를 지냅니다.,Le matin des fêtes toute la famille se réunit pour accomplir le rite de 차례.,Cérémonie rituelle (offrandes nourriture inclinaisons) effectuée le matin de Seollal ou Chuseok en hommage aux ancêtres.
실향민,"les déplacés, personnes ne pouvant pas retourner chez elles",추석이 되면 실향민들은 북쪽을 보며 고향을 그리워합니다.,Pendant Chuseok les déplacés regardent vers le Nord et regrettent leur ville natale.,실 = perdre + 향 = ville natale + 민 = personne. Les réfugiés de Corée du Nord qui ne peuvent plus retourner chez eux suite à la guerre.
포로,prisonnier de guerre (POW),전쟁 당시 많은 군인들이 포로로 잡혔습니다.,Beaucoup de soldats ont été capturés en tant que prisonniers pendant la guerre.,Soldat ou civil capturé par les forces ennemies pendant un conflit.
땅굴,"grotte, tunnel souterrain",북한이 파놓은 땅굴을 관광객들이 방문할 수 있습니다.,Les touristes peuvent visiter les tunnels souterrains creusés par la Corée du Nord.,땅 = sol/terre + 굴 = grotte/tunnel. En particulier les tunnels d'incursion découverts le long de la DMZ.
터널,tunnel,산 아래로 긴 터널을 뚫고 지나갔어요.,Nous sommes passés en traversant un long tunnel sous la montagne.,Emprunt à l'anglais "tunnel". Tunnel routier ferroviaire ou autre.
방해,"entrave, obstruction",소음 때문에 공부에 방해가 됩니다.,Le bruit est une entrave à mes études.,Action de gêner de bloquer ou d'interrompre le cours naturel d'une activité.
근교,"banlieue, périphérie",주말에는 서울 근교로 드라이브를 가곤 해요.,Les week-ends je conduis souvent en périphérie de Séoul.,근 = près + 교 = banlieue. Les zones situées immédiatement à l'extérieur ou aux abords d'une grande ville.
망원경,télescope,전망대에서 망원경으로 북한 땅을 보았어요.,J'ai regardé la terre nord-coréenne avec le télescope depuis l'observatoire.,Appareil optique permettant de voir des objets lointains (jumelles télescope astronomique).
가까이,"près, à proximité",불이 뜨거우니 난로 가까이 가지 마세요.,Le feu est chaud alors ne vous approchez pas trop près du poêle.,Adverbe indiquant une faible distance physique ou temporelle.
안타깝다,"être dommage, être regrettable",실력은 좋은데 운이 나빠서 떨어지다니 안타깝네요.,C'est dommage qu'il ait échoué par malchance alors qu'il a du talent.,Ressentir de la tristesse du regret ou de l'empathie face à une situation malheureuse qu'on ne peut changer.
마음이 무겁다,"avoir le cœur lourd, se sentir abattu",불합격 소식을 듣고 하루 종일 마음이 무거웠습니다.,J'ai eu le cœur lourd toute la journée après avoir entendu la nouvelle de mon échec.,마음 = cœur/esprit + 이 + 무겁다 = lourd. État de tristesse et de désolation psychologique intense.
(가슴이) 뭉클하다,"être ému, être touché",아들이 처음 걸음마를 하는 걸 보고 가슴이 뭉클했어요.,J'ai été très ému en voyant mon fils faire ses premiers pas.,가슴 = cœur + 뭉클하다. Avoir le cœur serré ou gonflé par une émotion soudaine très forte et touchante.
한산하다,"être calme, tranquille, peu fréquenté",명절 연휴라서 그런지 거리가 꽤 한산하네요.,Sûrement parce que ce sont les vacances la rue est assez peu fréquentée.,Où il y a très peu de personnes de mouvement ou de bruit contrairement à la normale (souvent pour une rue ou un magasin).
통일,réunification (de la Corée du Nord et du Sud),우리의 가장 큰 소원은 평화 통일입니다.,Notre plus grand souhait est la réunification pacifique.,통 = unifier + 일 = un. L'unification ou la réunification d'un pays divisé.
휴전협정,"trêve, cessez-le-feu",한국 전쟁은 아직 끝난 것이 아니라 휴전협정 상태입니다.,La guerre de Corée n'est pas encore terminée mais est dans un état de cessez-le-feu.,휴전 = arrêt des combats/trêve + 협정 = accord. Accord signé en 1953 (Armistice).
감독하다,"superviser, surveiller",선생님께서 시험을 엄격하게 감독하셨어요.,Le professeur a supervisé l'examen de manière très stricte.,감 = regarder attentivement + 독 = inspecter. Diriger ou surveiller un groupe lors d'une activité.
공동경비구역,JSA (zone de sécurité commune),JSA 공동경비구역은 남북 군인들이 마주 보는 곳입니다.,La JSA (Joint Security Area) est un lieu où les soldats du nord et du sud se font face.,공동 = commun + 경비 = sécurité/garde + 구역 = zone. La célèbre zone de Panmunjom au sein de la DMZ.
엄격하다,être strict,기숙사 규칙이 매우 엄격해서 외출하기 힘들어요.,Les règles du dortoir sont très strictes donc c'est difficile de sortir.,엄 = sévère + 격 = règle. Qui applique des règles ou une discipline sans indulgence.
통제하다,"restreindre, contrôler",경찰이 사고 현장의 교통을 통제하고 있습니다.,La police contrôle la circulation sur les lieux de l'accident.,통제 = contrôle. Action de limiter réduire ou gérer le mouvement des personnes ou des choses.
분위기가 살벌하다,l'atmosphère est tendue,그들이 크게 싸운 뒤 회의실 분위기가 살벌했어요.,Après qu'ils se soient violemment disputés l'atmosphère de la salle de réunion était tendue.,분위기 = atmosphère + 살벌하다 = sanguinaire/effrayant. Atmosphère glaciale et très tendue (on peut couper l'air avec un couteau).
,,,,
5과,,,,
느리다,être lent,할아버지의 걸음걸이는 매우 느려요.,La démarche de mon grand-père est très lente.,Caractérise un mouvement un processus ou un rythme qui manque de vitesse. Contraire de 빠르다.
늘,toujours,그녀는 늘 웃는 얼굴로 사람들을 대해요.,Elle traite toujours les gens avec un visage souriant.,Adverbe signifiant en permanence sans interruption (synonyme de 항상).
시간이 흐르다,le temps passe,시간이 흐르면서 많은 것이 변했습니다.,Avec le temps qui passe beaucoup de choses ont changé.,시간 = temps + 이 흐르다 = couler. Le temps s'écoule inexorablement comme un fleuve.
마음을 졸이다,"être anxieux, être nerveux",합격 발표를 기다리며 하루 종일 마음을 졸였어요.,J'ai été si anxieux toute la journée en attendant l'annonce des résultats.,마음 = cœur/esprit + 졸이다 = faire bouillir/réduire un liquide. Être « rongé » par l'inquiétude et l'impatience.
부둥켜안다,"serrer dans ses bras, enlacer",오랜만에 만난 가족을 꽉 부둥켜안았어요.,J'ai enlacé fermement ma famille que je n'avais pas vue depuis longtemps.,부둥키다 = s'accrocher fortement + 안다 = enlacer. S'étreindre avec intensité souvent par émotion.
만만치 않다,"ne pas être facile, être difficile à gérer",이번 상대 팀은 실력이 만만치 않아요.,L'équipe adverse cette fois n'est pas facile à battre.,만만하다 = mou/docile + 지 않다. S'applique à une tâche ou un adversaire qu'il ne faut pas sous-estimer.
철없이,"de manière immature, de manière irresponsable",어릴 때는 철없이 부모님 속을 많이 썩였어요.,Quand j'étais petit je rendais mes parents inquiets de manière immature.,철 = la saison/l'âge de raison + 없이 = sans. Agir sans maturité de façon puérile ou insouciante.
쓰리다,"avoir mal, être douloureux",매운 음식을 너무 많이 먹었더니 속이 쓰려요.,J'ai mal à l'estomac après avoir mangé trop de nourriture épicée.,Douleur brûlante ressentie à l'estomac (속이 쓰리다) ou douleur psychologique après une épreuve (가슴이 쓰리다).
안줏거리,"encas accompagnant l'alcool, sujet de discussion",친구들과의 옛날이야기는 좋은 술 안줏거리입니다.,Les vieilles histoires entre amis sont un bon sujet de conversation autour d'un verre.,안주 = encas servi avec l'alcool + 거리 = matière/thème. Désigne la nourriture ou le parfait sujet de commérage.
딴에는,"de son propre point de vue, comme il le voit",자기 딴에는 잘한다고 한 일인데 오히려 망쳤다.,De son point de vue il a voulu bien faire mais il a tout gâché en fait.,딴 = sa propre vision + 에 = dans + 는. Souvent utilisé pour excuser quelqu'un qui fait une erreur en croyant bien faire.
무너지다,"s'effondrer, tomber en morceaux",지진으로 건물 여러 채가 한꺼번에 무너졌어요.,Plusieurs bâtiments se sont effondrés d'un coup à cause du séisme.,Tomber s'écrouler de tout son poids physiquement (bâtiment) ou psychologiquement (espoir cœur).
옛말,un vieux dicton,옛말에 틀린 것 하나도 없어요.,Il n'y a rien de faux dans ce vieux dicton.,옛 = ancien/vieux + 말 = parole. Formules de sagesse ou proverbes transmis de génération en génération.
밤새우다,rester debout toute la nuit,시험공부 때문에 며칠 동안 밤새웠어요.,J'ai passé des nuits blanches pendant plusieurs jours pour étudier pour l'examen.,밤 = nuit + 새우다 (causatif de 새다 = l'aube se lève). Rester éveillé du soir jusqu'au matin volontairement.
뒤척이다,se retourner dans son lit (en essayant de dormir),열대야 때문에 잠을 못 자고 밤새 뒤척였어요.,J'ai passé la nuit à me retourner sans pouvoir dormir à cause de la nuit tropicale.,Tourner et retourner son corps d'un côté et de l'autre de manière agitée pour chercher le sommeil.
잠이 들다,s'endormir,조용한 음악을 듣다가 금방 잠이 들었어요.,Je me suis endormi rapidement en écoutant de la musique douce.,잠 = le sommeil + 들다 = s'installer/entrer. L'action naturelle de sombrer dans le sommeil.
술잔을 나누다,partager un verre avec quelqu'un,오랜 친구와 만나 밤늦게까지 술잔을 나누었어요.,Nous avons partagé un verre avec un vieil ami jusqu'à tard dans la nuit.,술잔 = verre d'alcool + 을 나누다 = partager. Prendre le temps de boire ensemble de manière conviviale.
고등학교,lycée,내년에 남동생이 고등학교에 입학합니다.,Mon petit frère entre au lycée l'année prochaine.,고등 = secondaire/supérieur + 학교 = école. École de 3 ans précédant l'université en Corée (15-18 ans).
초등학생,élève de primaire,공원에서 초등학생들이 축구를 하고 있어요.,Des élèves de primaire jouent au football dans le parc.,초등 = initial/primaire + 학생 = élève. Les enfants fréquentant l'école élémentaire (6 à 12 ans environ).
대통령,président (d'un pays),대통령이 새로운 경제 정책을 발표했습니다.,Le Président a annoncé une nouvelle politique économique.,대 = grand + 통 = unifier/gouverner + 령 = chef. Le chef de l'État dans une république démocratique.
부자,personne riche,그는 열심히 일해서 마침내 큰 부자가 되었어요.,Il a travaillé dur et a enfin fini par devenir très riche.,부 = richesse + 자 = personne. Quelqu'un qui possède beaucoup de biens d'argent ou de possessions.
완성하다,"compléter, remplir (un blanc par exemple)",한 달 만에 드디어 블록 장난감을 완성했어요.,J'ai enfin complété le jouet de construction en un mois.,완성 = accomplissement complet + 하다. Mettre la dernière touche terminer entièrement la création de quelque chose.
취업 준비,recherche d'emploi,대학 4학년 때는 보통 취업 준비를 하느라 바빠요.,En 4ème année d'université on est généralement très occupé à se préparer à l'emploi.,취업 = obtenir un emploi + 준비 = préparation. Période stressante de préparation de CV et d'entretiens.
-에 만족하다,être satisfait de,현재의 생활에 매우 만족하며 살고 있어요.,Je vis en étant très satisfait de ma vie actuelle.,만족 = plénitude/satisfaction + 하다. Être comblé sans rien désirer de plus par rapport à une situation.
현실,réalité,영화와 달리 현실은 생각보다 냉정합니다.,Contrairement aux films la réalité est plus cruelle qu'on ne le pense.,현 = présent/actuel + 실 = fruit/vérité. Ce qui existe réellement à l'opposé du rêve ou de l'illusion.
꿈이 현실이 되다,"un rêve devient réalité, un rêve se réalise",오랜 노력 끝에 올림픽 금메달이라는 꿈이 현실이 되었어요.,Après de longs efforts le rêve de la médaille d'or olympique est devenu réalité.,꿈 = rêve + 현실 = réalité + 이 되다 = devenir. L'aboutissement ultime des vœux de quelqu'un.
-으로 꾸미다,"décorer, embellir quelque chose",방을 크리스마스 장식으로 예쁘게 꾸몄어요.,J'ai joliment décoré la chambre avec des décorations de Noël.,Apprêter de façon esthétique à l'aide d'accessoires (une pièce un vêtement soi-même).
책장,"bibliothèque, étagère à livres",최근에 책장을 새로 사서 방에 놓았어요.,Récemment j'ai acheté une nouvelle bibliothèque et je l'ai mise dans ma chambre.,책 = livre + 장 = meuble de rangement. Meuble ouvert avec des étagères.
구체적이다,"être concret, être détaillé",문제를 해결하려면 좀 더 구체적인 계획이 필요해요.,Il nous faut un plan plus concret pour résoudre le problème.,구체 = un corps spécifique/réel + 적이다. Qui est clair précis et qui n'est ni abstrait ni vague.
소꿉 놀이,jeu de la dînette (jeu d'enfants),어릴 때 소꿉 놀이를 하며 어머니 흉내를 냈어요.,Quand j'étais petite je jouais à la dînette en imitant ma mère.,소꿉 = petits ustensiles en jouet + 놀이 = jeu. Jeu infantile de rôles où l'on mime les activités ménagères.
인형 놀이,jouer à la poupée,아이들이 방에서 인형 놀이에 푹 빠져 있어요.,Les enfants sont complètement plongés dans leur jeu de poupée dans la chambre.,인형 = poupée + 놀이 = jeu. L'activité de s'amuser avec des figurines.
전자 오락,jeu vidéo,초등학생 때 전자 오락을 하곤 했어요.,Pendant l'école primaire je jouais souvent aux jeux vidéo.,전자 = électronique + 오락 = divertissement. S'utilise pour les jeux sur bornes d'arcade ou consoles.
보드 게임,jeu de société,비 오는 날 가족들과 보드 게임을 해요.,Les jours de pluie je joue aux jeux de société avec ma famille.,Emprunt direct de l'anglais "board game". Populaire pour les soirées au 보드게임 카페.
딱지치기,ttakji chigi (jeu avec des morceaux de papier pliés),쉬는 시간에 운동장에서 딱지치기를 했어요.,À la récréation j'ai joué au ttakji chigi dans la cour.,딱지 = carte en papier plié + 치기 = acte de frapper. Jeu où l'on retourne la carte de l'adversaire en la frappant.
공기놀이,gonggi (jeu similaire aux osselets avec des pièces en plastique),점심시간에 친구들과 공기놀이를 했어요.,A la pause déjeuner j'ai joué au gonggi avec mes amis.,공기 = petits cailloux + 놀이 = jeu. Jeu traditionnel coréen avec cinq cailloux/pions où l'on jongle.
얼음땡,freeze tag (jeu d'enfants),동네 친구들과 얼음땡을 하며 뛰어놀았어요.,Je courais en jouant à freeze tag avec les amis du quartier.,얼음 = glace + 땡 = onomatopée pour le dégel. Jeu infantile du gendarme et du voleur (où l'on s'immobilise en criant 'Glace').
무척,"énormément, vraiment beaucoup",오늘 날씨가 무척 더우니까 물을 많이 마시세요.,Le temps est énormément chaud aujourd'hui alors buvez beaucoup d'eau.,Adverbe formel indiquant une forte intensité ou un haut degré (similaire à 매우 ou 아주).
시간 가는 줄 모르다,ne pas voir le temps passer,재미있는 영화를 보다가 시간 가는 줄 몰랐어요.,Je n'ai pas vu le temps passer en regardant ce film amusant.,시간 = temps + 가다 = passer/aller + 줄 모르다 = ne pas s'en rendre compte.
공기,pièces/cailloux utilisés dans le jeu gonggi,새 공기를 샀는데 손에 착 감겨요.,J'ai acheté de nouveaux pions de gonggi et ils tiennent bien en main.,Désigne le petit matériel utilisé pour le jeu de 공기놀이 (souvent en plastique coloré ou avec des petits poids à l'intérieur).
집다,"ramasser, saisir",떨어진 연필을 제가 집을게요.,Je vais ramasser le crayon tombé.,Prendre un petit objet entre les doigts (comme avec une pince) très utilisé lors du 공기놀이.
던지다,"lancer, jeter",공원에 가서 강아지에게 공을 던졌어요.,Je suis allé au parc et j'ai lancé une balle à mon chien.,Propulser un objet dans les airs avec élan (ex: lancer les 공기).
손바닥,la paume de la main,추워서 양 손바닥을 비볐어요.,J'ai frotté la paume de mes deux mains car il faisait froid.,손 = main + 바닥 = sol/surface intérieure. La face intérieure de la main.
꺾기,le dernier mouvement du gonggi (attraper les cinq pièces),공기놀이에서 꺾기를 잘해야 높은 점수를 얻어요.,Au jeu de gonggi il faut bien réussir le « kkeokgi » pour gagner beaucoup de points.,Mouvement final en lancant puis rattrapant sur le dos de la main et dans la paume (de 꺾다 = plier).
재빨리,rapidement,비가 와서 재빨리 우산을 폈습니다.,Il s'est mis à pleuvoir donc j'ai rapidement ouvert le parapluie.,재 = préfixe d'accentuation + 빨리 = vite. De façon très véloce agile ou instinctive.
손등,le dos de la main,모기가 손등을 물고 갔어요.,Le moustique m'a piqué sur le dos de la main en partant.,손 = main + 등 = dos. La face extérieure de la main sur laquelle on réceptionne les pièces au gonggi.
